time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2018-05-10 07:00:00,33.137242444209136,4.417146945269326,289.04121904003995,335.34999999999997,-0.020996854264563606,-1579.8060689585946,0.42668081597849483,4.635260123193324,229.27366666666663,1.182144,6.399606112845195,0.4296628439312356,9.327321839080458,1007.0568683560273,83.38666666666667
2018-05-10 08:00:00,,,269.7166175436002,556.2366666666667,,,,,418.14833333333337,,,,10.02245977011494,,76.47333333333333
2018-05-10 09:00:00,31.55279769136326,37.467860171719835,293.3855700060172,692.44,-0.11323954658369025,-278.636373888083,0.48771662122926424,4.352398626504812,543.1846666666667,0.933232,7.984050865691069,0.6293313092637359,10.978597701149424,1008.8155147289776,69.19827586206897
2018-05-10 10:00:00,32.2797672716977,57.68341783168523,276.8840111839737,714.5366666666666,-0.07982500089060929,-404.395269166316,0.6374684083557111,6.074834913046585,548.3806666666667,0.7076,7.257081285356626,0.545190016433041,11.446563218390803,1009.4824484342131,59.80873563218391
2018-05-10 11:00:00,29.429753605989156,74.3560208904363,277.54552330962173,880.1,-0.18859833608965054,-156.17939753665735,0.5050755674538788,3.7871794888117036,689.0033333333333,0.444496,10.10709495106517,0.9128261765945092,12.897632183908044,1010.3888017880653,51.96333333333333
2018-05-10 12:00:00,30.471942922887536,81.47616160320256,294.4152007917097,770.3666666666666,-0.1619961189944431,-188.12526472442877,0.5539584123129592,4.5145333111319506,611.8199999999999,0.708528,9.064905634166793,0.7570255122303827,13.283643678160919,1010.7969457253338,51.231264367816095
2018-05-10 13:00:00,30.131099388561626,65.7547458538333,275.38638887848975,569.2666666666667,-0.17273879067001774,-174.48803876367748,0.5028901939268688,3.9280618310583852,429.78566666666666,0.50728,9.4057491684927,0.8437757768606812,13.972758620689655,1011.3255626037701,46.28540229885057
2018-05-10 14:00:00,31.989260737894966,16.962743654079333,276.4291205445443,726.6733333333334,-0.11761811227155806,-271.9290080284092,0.3710994940254484,3.368471450373509,573.7,0.554752,7.547587819159361,0.5942066408924573,13.874804597701148,1011.8083808317741,47.111609195402295
2018-05-10 15:00:00,31.08405849386326,44.888104963992404,176.94274799033028,160.85999999999999,-0.1345022892432448,-231.12863565843145,0.486157866171017,4.279680237482723,78.56633333333329,0.880784,8.452790063191065,0.6232462359294162,14.522321839080458,1012.2104044301736,44.49540229885057
2018-05-10 16:00:00,30.695551398450654,28.525896583800222,264.3240398627154,222.96000000000004,-0.18002556789972785,-168.95648947273475,0.3764692874884159,3.0901164434138106,108.31266666666667,0.813024,8.841297158603675,0.7219970696579917,14.763172413793106,1012.6124113485123,42.47896551724138
2018-05-10 17:00:00,31.004946836517085,26.687685275193513,276.400407666867,111.79333333333334,-0.1398548814008571,-222.14516284348107,0.403360958626166,3.381238838582864,23.51400000000002,0.506512,8.531901720537244,0.7296305340541617,14.695218390804598,1012.7072255139668,42.21666666666667
2018-05-10 18:00:00,32.25736999488842,5.012933084073696,162.8027193220398,164.20666666666665,-0.12093090856813223,-266.7554069350314,0.2455246369777918,2.286150512454772,44.878333333333345,1.151376,7.279478562165906,0.5412911935118295,14.93741379310345,1012.8324968306475,43.694367816091955
2018-05-10 19:00:00,,,248.77468401188864,22.21033333333333,,,,,-54.16163333333334,,,,15.09232183908046,,41.92
2018-05-10 20:00:00,,,232.65340661950157,-2.827666666666667,,,,,-77.70646666666667,,,,15.16379310344828,,44.53919540229885
2018-05-10 21:00:00,,,270.5577530746882,-4.082,,,,,-78.94340000000001,,,,14.966977011494254,,45.75505747126437
2018-05-10 22:00:00,,,228.77587444329353,-4.708666666666667,,,,,-93.47176666666665,,,,14.249417004196314,,50.390293742017874
2018-06-09 00:00:00,,,,-0.4,,,,,-15.507999999999981,,,,,,
2018-06-09 01:00:00,,,79.6106831211126,-0.8666666666666666,,,,,-13.147533333333323,,,,14.862045977011496,,83.9011111111111
2018-06-09 02:00:00,,,379.4805203862392,-1.0799999999999998,,,,,-12.713333333333313,,,,15.3,,81.26689655172414
2018-06-09 03:00:00,,,33.022326630790936,-0.7333333333333335,,,,,-18.903133333333336,,,,14.943333333333337,,80.80724137931034
2018-06-09 04:00:00,,,36.35322863403839,4.894933333333334,,,,,-29.34086666666667,,,,14.843666666666667,,79.225
2018-06-09 05:00:00,,,50.9028447460527,46.361666666666665,,,,,5.177799999999998,,,,13.685333333333332,,82.90333333333334
2018-06-09 06:00:00,24.37962992935327,64.67048254192167,32.79635109058809,68.56033333333333,-1.1464635432971153,-21.96781931596525,0.2505835472658755,1.4032009182812082,48.15200000000001,0.12312,15.157218627701054,0.8386639940950881,13.7,1012.169187747163,82.0
2018-06-09 07:00:00,33.13040986842701,72.1411834628646,88.24675575389413,121.91999999999999,-1.4079481287557754,-23.525554529841042,0.26594680944745064,2.315935631545903,94.28699999999999,0.186784,6.40643868862732,0.2637216262612834,12.764988505747127,1011.478136812078,83.81333333333333
2018-06-09 08:00:00,32.47111688215395,77.95881259929162,55.82716432153971,199.44666666666666,-5.410714980711567,-5.370407621875525,0.16678775018630848,1.2256408697153307,160.026,0.129168,7.065731674900379,0.20868498145521328,13.792666666666666,1011.5741817908066,80.89954022988505
2018-06-09 09:00:00,32.28476819154174,217.47238127258586,116.3747763312094,590.56,-12.11747959262516,-2.7231522142908298,0.18723460084887017,1.2093463401627615,476.18199999999996,0.111984,7.252080365512593,0.18478623956890797,14.53494252873563,1011.4290460118673,78.48425287356322
2018-06-09 10:00:00,24.886003682318123,,27.09595061643852,798.6466666666668,,,0.48571088128725814,2.187979092396749,638.4273333333333,0.167424,14.650844874736205,0.8841203062028853,15.410091954022988,1012.0302048756308,74.4626436781609
2018-06-09 11:00:00,32.49238329151513,,78.40643593556105,847.1466666666665,,,0.3511599554027279,1.8175000489156894,681.5883333333334,0.116256,7.044465265539196,0.2017351680403696,16.425747126436782,1010.8396858178171,71.62712643678161
2018-06-09 12:00:00,33.04300999197547,266.4104000176756,84.89026479746688,804.64,-4.578547059295201,-7.272189679437168,0.27803361418855255,2.0533326118531807,636.9366666666667,0.113136,6.493838565078862,0.23238472488163792,17.222367816091953,1010.5136369429431,70.27000000000001
2018-06-09 13:00:00,33.17166977686359,245.73653559302616,183.98970203360463,624.1766666666666,-10.989871818861621,-3.1118436619552585,0.20397979201583388,1.1915475622283087,494.39433333333335,0.104192,6.365178780190742,0.2769765379443864,19.241057471264366,1010.0521305488555,66.08666666666667
2018-06-09 14:00:00,32.50087330092939,185.76709433054225,109.71254542017046,370.52666666666676,-28.78956659339952,-1.1841013672016771,0.1346718844577242,0.7099397764226096,278.271,0.038672,7.035975256124937,0.19149457248431814,19.767931034482757,1009.5889316340283,66.0
2018-06-09 15:00:00,29.271821546486173,118.92586353939382,74.55920422627221,218.0366666666667,-2.73608826970547,-10.799246170483139,0.2425027589721049,1.4458895301677277,157.31166666666664,0.228816,10.265027010568152,0.5409468688157235,19.892103448275865,1009.5722958786196,67.0
2018-06-09 16:00:00,33.331958506041,135.74606482609832,90.2696006333216,264.54,-1.7088803974162665,-19.01203211284321,0.30611570798785415,2.509536221588645,190.20233333333334,0.270576,6.204890051013329,0.295913704861478,19.215666666666664,1008.5946562749413,71.43666666666667
2018-06-09 17:00:00,33.23046757348736,90.14150990217067,125.5285072717379,101.16,-3.51296052854861,-9.19197419226513,0.20958586089252845,1.5091098119101378,59.44433333333336,0.126608,6.306380983566967,0.29943628263198613,18.88377011494253,1008.9401475192578,74.0
2018-06-09 18:00:00,33.15316438338976,82.31284812027648,92.539179426151,42.07666666666667,-0.8188137355248103,-40.424176251178686,0.33310935670429304,3.1011620478165622,17.64653333333333,0.368064,6.38368417366457,0.27211697113622796,18.34411494252874,1009.1739562999757,76.52000000000001
2018-06-09 19:00:00,,,107.72597366559197,18.306666666666665,,,,,-3.6211333333333284,,,,17.52968390804598,,78.85666666666667
2018-06-09 20:00:00,,,122.39235544645585,3.747466666666667,,,,,-10.29146666666668,,,,16.45428735632184,,82.41758620689656
2018-06-09 21:00:00,,,132.03850674180998,-1.0666666666666664,,,,,-22.66993333333334,,,,15.145,,86.0
2018-06-09 22:00:00,,,78.70659505899577,-1.0533333333333332,,,,,-21.14706666666669,,,,14.636551724137927,,87.0
2018-06-10 00:00:00,,,,-2.001,,,,,-41.962999999999965,,,,,,
2018-06-10 01:00:00,,,81.7848640645972,-2.161,,,,,-51.62313333333334,,,,14.195988505747128,,88.82000000000001
2018-06-10 02:00:00,,,48.4576289021015,-0.7733666666666666,,,,,-17.36696666666668,,,,14.780390804597701,,86.32379310344828
2018-06-10 03:00:00,,,87.88404054096604,-0.8133333333333332,,,,,-14.99653333333334,,,,14.004666666666662,,88.95
2018-06-10 04:00:00,,,67.24015413824738,2.0676666666666668,,,,,-7.183399999999994,,,,13.979724137931035,,89.86666666666667
2018-06-10 05:00:00,25.652372112372504,29.990245986173747,363.85133190432106,12.735999999999999,-0.870784509514093,-29.350425223766972,0.2137594611025664,1.3118551108694583,4.567266666666654,0.268048,13.884476444681825,0.7872206579279684,14.07935632183908,1010.266865691456,91.49333333333333
2018-06-10 06:00:00,27.133068320953072,26.86627969524807,30.094144029401303,35.44133333333333,-1.2133212298156755,-22.921147012481274,0.18974727496987556,1.096781074850422,22.849000000000007,0.30488,12.403780236101255,0.8360550049466728,14.386000000000001,1010.4968344427596,88.0
2018-06-10 07:00:00,30.643420397808416,84.56029985177973,94.66343612461984,124.47666666666666,-4.588366018585723,-6.284044489803642,0.18065804884073736,1.1102165975335578,99.23033333333333,0.232912,8.89342815924591,0.38330652876286303,13.776333333333332,1010.302763176815,88.76
2018-06-10 08:00:00,29.23341798132781,109.35019200751734,63.32216097847063,247.11333333333332,-1.81508258783764,-15.248108306936944,0.264480326731529,1.6953485676770634,200.76633333333334,0.217792,10.303430575726518,0.5500955353284073,14.357471264367817,1010.3529676469605,84.12931034482759
2018-06-10 09:00:00,24.71473766967214,151.73210460610747,37.89848478414956,774.42,-1.8291015828835426,-13.815483519773679,0.28540173902256283,1.4405992224651831,635.405,0.12664,14.82211088738219,0.8795490277013006,15.141183908045974,1010.861013962867,80.69609195402299
2018-06-10 10:00:00,32.22623499860269,228.24758458589008,96.61579443932497,796.6100000000001,-20.5877781792284,-1.6247723557070541,0.1602599821319989,0.9788633679459359,635.1026666666667,0.054928,7.310613558451632,0.1523660468237093,15.964057471264368,1010.0460236935247,77.32275862068965
2018-06-10 11:00:00,32.10798850641599,242.49932580737251,92.80256350965408,864.6333333333334,-11.735435249112216,-2.779588771956444,0.19559408863779054,1.458635869804938,692.2083333333333,0.020336,7.428860050638334,0.1164967862564396,17.841333333333335,1009.8145649702083,72.45298850574713
2018-06-10 12:00:00,,,123.78854819998192,867.7,,,,,691.7833333333334,,,,18.796333333333337,,69.73333333333333
2018-06-10 13:00:00,32.01039976569761,,81.61351753211268,821.6,,,0.3806972341879996,1.868006856079264,646.2716666666666,0.23736,7.526448791356716,0.2767793682288234,19.380517241379312,1009.2512872794869,69.71459770114942
2018-06-10 14:00:00,28.58684141800518,207.17883020012147,88.45215526911588,829.4,-1.0281381441572575,-27.935484470311053,0.4005824474584752,2.6595324702335894,659.2826666666667,0.327056,10.950007139049147,0.6497516343037613,20.012827586206896,1009.3541168714514,68.56793103448275
2018-06-10 15:00:00,27.25944715483363,208.52864835830678,30.107554138197507,368.48666666666657,-0.5512297618463315,-48.895561047567206,0.4838348444656761,3.178349149368159,265.674,0.256016,12.277401402220699,0.8471019696324406,20.191333333333333,1009.1633227548681,69.19333333333333
2018-06-10 16:00:00,26.576573364576447,188.75945150987212,37.71938770786051,333.40666666666664,-0.7906795722199991,-32.5436293039736,0.40864048205498804,2.570246726821109,242.96133333333333,0.185872,12.960275192477882,0.7967267747232125,19.971620689655175,1009.1791028410437,70.11666666666666
2018-06-10 17:00:00,33.47090362459451,226.36769812936768,122.26524200187448,223.55333333333334,-1.629992850339876,-20.57003075387447,0.3727047645494746,2.9947768689970395,136.92666666666665,0.25864,6.065944932459813,0.32700635194489563,18.86298604269294,1008.2594083396732,75.02459770114942
2018-06-10 18:00:00,33.60508046665321,171.64725834732224,137.48206526282124,266.1066666666667,-3.991743478754604,-8.468737363761411,0.2528356486482947,1.7256969977092174,165.84866666666667,0.207728,5.931768090401116,0.3322741345684338,18.16966666666667,1008.2270263786975,78.0
2018-06-10 19:00:00,,,139.14069044949835,101.81066666666666,,,,,13.725999999999996,,,,17.615114942528734,,79.16770114942528
2018-06-10 20:00:00,,,104.80046722437592,6.425666666666667,,,,,-66.88373333333337,,,,16.823,,81.5544827586207
2018-06-10 21:00:00,,,127.73549767095784,-2.8666666666666663,,,,,-65.59420000000003,,,,15.436091954022993,,84.82000000000001
2018-06-10 22:00:00,,,116.03832711503786,-3.1333333333333337,,,,,-67.9232,,,,14.23958620689655,,86.36241379310344
2018-06-11 00:00:00,,,,-2.4,,,,,-52.20800000000003,,,,,,
2018-06-11 01:00:00,,,97.11545956806677,-3.227666666666667,,,,,-69.18019999999999,,,,12.503362889983581,,88.37586206896552
2018-06-11 02:00:00,,,63.55673315300709,-3.427666666666666,,,,,-68.8641333333333,,,,13.63928735632184,,86.46000000000001
2018-06-11 03:00:00,,,77.02384539084385,-2.827666666666667,,,,,-66.11873333333335,,,,12.799183908045979,,87.17333333333333
2018-06-11 04:00:00,,,48.29466993279644,9.440633333333334,,,,,-41.35783333333333,,,,13.055770114942527,,84.45885057471264
2018-06-11 05:00:00,,,35.50955411093213,99.64800000000001,,,,,23.901000000000003,,,,11.884114942528736,,88.62
2018-06-11 06:00:00,32.862513265464884,65.87281834579845,74.82352077758638,205.41666666666669,-1.8912434941390022,-17.238792625017325,0.23279167399524764,1.9651971058420226,126.46966666666667,0.187296,6.6743352915894425,0.2483413825647877,12.349356321839082,1009.0866996565696,88.37057471264367
2018-06-11 07:00:00,27.80647606071991,61.17257282915561,52.641895605610046,130.6,-2.701502149126176,-9.367860410538917,0.18528921969223222,1.0456809573592982,102.54466666666664,0.119648,11.730372496334416,0.6028582277866409,13.196793103448277,1009.8675607628751,88.84724137931035
2018-06-11 08:00:00,,,32.07073659960398,533.7666666666668,,,,,410.91433333333333,,,,14.546000000000001,,84.11999999999999
2018-06-11 09:00:00,31.75767692896545,165.1994344507384,53.35072106398322,537.7566666666665,-1.5762320969215056,-20.15385479461177,0.3331728705991367,2.7566571573936236,427.38933333333335,0.226576,7.779171628088878,0.2854830794210745,15.184781609195403,1009.1959777571268,80.24
2018-06-11 10:00:00,32.94638434055969,204.40621603162222,76.29686477595331,758.6600000000001,-1.9761920929018792,-16.684426481525552,0.33587432949096707,2.7777006020789945,602.1326666666666,0.223152,6.590464216494642,0.26124519042655914,16.257333333333335,1009.0034832372737,73.82712643678161
2018-06-11 11:00:00,27.79891677494719,245.78837178604297,36.31342012006343,859.6033333333335,-0.7384671736144406,-37.74097932796332,0.46879160312744333,3.0643476502085365,698.173,0.238,11.737931782107136,0.7715386555472443,18.791379310344826,1009.3754723562564,63.74666666666667
2018-06-11 12:00:00,32.43604565796535,281.31218154079556,97.41851956431641,1051.1333333333334,-1.8146144889775733,-17.895126857302284,0.38249507155191254,3.097427344146441,858.9366666666665,0.39624,7.1008028990889756,0.2905912902923286,19.938022988505743,1008.4712247113503,53.866666666666674
2018-06-11 13:00:00,32.93667549611386,250.1144123222116,82.03003459262361,771.8833333333333,-1.7123561024532312,-19.23713061024735,0.3768302399820335,3.2465637811886707,595.2429999999999,0.146416,6.600173060940469,0.24464113067783178,20.560632183908048,1007.9975865841438,44.84896551724138
2018-06-11 14:00:00,33.23844753280335,298.0041826981312,90.6619161439562,581.46,-0.8803442064795964,-37.895048032325306,0.500862945668576,4.636617572870127,423.00266666666664,0.240272,6.298401024250976,0.2689754254730083,20.73387356321839,1007.5482039872476,43.190000000000005
2018-06-11 15:00:00,33.00177968513961,276.0737048655495,69.74664971445401,593.22,-1.1880762741803188,-27.73910964702193,0.44009776044128657,3.944710825332305,433.08633333333336,0.21648,6.535068871914714,0.2586339202452301,21.186206896551724,1007.1352732697794,45.48425287356322
2018-06-11 16:00:00,31.93512199239953,170.87317553814793,78.72901931914774,536.0866666666667,-1.2633257625720586,-25.277656280890245,0.363641780891308,3.1382439757827036,376.9476666666667,0.226304,7.601726564654798,0.2784796500269396,21.52708045977011,1006.9481034199623,48.526666666666664
2018-06-11 17:00:00,33.4992312255946,168.19164478280746,128.62170754578474,366.49333333333334,-2.9138522172595476,-11.543312553693832,0.27856473045979996,2.005201020106373,224.18400000000003,0.225744,6.037617331459729,0.3380827286023622,21.92,1006.8718702864835,48.86471264367816
2018-06-11 18:00:00,33.313597592736194,117.39718334911367,139.47146246663382,218.56666666666666,-0.9626777915084707,-34.605111587551434,0.35621853105249696,3.1242076179623357,96.465,0.44216,6.223250964318136,0.315419284057065,20.269149425287353,1007.548887091866,54.851724137931036
2018-06-11 19:00:00,,,126.19464820629499,73.71533333333335,,,,,-25.26416666666663,,,,19.339045977011498,,58.32666666666667
2018-06-11 20:00:00,,,103.97042242816548,7.292166666666665,,,,,-78.22550000000001,,,,18.287298850574707,,58.08816091954022
2018-06-11 21:00:00,,,112.1729189054905,-4.359,,,,,-86.83013333333334,,,,17.577298850574714,,60.05609195402299
2018-06-11 22:00:00,,,118.39695328169459,-3.9730333333333334,,,,,-85.13303333333334,,,,16.039333333333335,,69.5
2018-06-12 00:00:00,,,,-3.6010000000000004,,,,,-80.16300000000001,,,,,,
2018-06-12 01:00:00,,,75.17923551445536,-3.5876666666666663,,,,,-77.98466666666666,,,,13.533448275862067,,83.04482758620689
2018-06-12 02:00:00,,,372.7629168711649,-3.307666666666667,,,,,-75.9503333333333,,,,14.353149425287356,,81.0
2018-06-12 03:00:00,,,51.91061644670355,-3.8943333333333334,,,,,-75.12266666666667,,,,13.698287356321838,,80.88666666666668
2018-06-12 04:00:00,,,74.60232760545371,2.8139,,,,,-42.06970000000001,,,,10.780206896551721,,92.0
2018-06-12 05:00:00,,,72.06484316198029,58.726,,,,,-2.1659333333333337,,,,10.496413793103446,,92.2667816091954
2018-06-12 06:00:00,25.685420354779424,57.903872827860155,34.293540368921015,87.46533333333333,-0.990835215084896,-26.20314245273535,0.2562733813032682,1.4622696964608672,64.62100000000001,0.200624,13.851428202274903,0.9012731498264241,11.881666666666668,1010.5742180284797,91.77333333333334
2018-06-12 07:00:00,26.595258027019426,84.47044305954466,28.017165748479236,98.42666666666666,-0.6037458788208059,-44.98936183292351,0.3479861774146978,2.2061322451320984,77.55399999999999,0.249792,12.941590530034901,0.8781322258217733,12.962412151067323,1010.9888046035938,84.85344827586206
2018-06-12 08:00:00,25.244772783962055,51.18047291937493,367.5927492931383,103.90666666666667,-1.446818508255915,-16.48255722280753,0.2106568993699577,1.1499042402948803,82.08000000000004,0.23456,14.292075773092272,0.8286550980496827,13.105850574712644,1011.6249818549528,86.26816091954024
2018-06-12 09:00:00,26.99738741077777,66.06357421228446,48.12664163286624,140.68666666666667,-0.6747439333852223,-39.527958735263375,0.30700097209761257,1.9760576359561135,112.31966666666665,0.392768,12.53946114627656,0.8146118701016344,14.02290804597701,1011.7306888383221,83.0
2018-06-12 10:00:00,26.687307855603002,78.29924983273784,30.772408054925243,117.33,-0.6815145934475412,-39.28977339787937,0.32418139974627475,2.022923032934839,91.25066666666666,0.255424,12.849540701451323,0.8734815083083143,14.254597701149425,1012.2564844446377,83.71333333333334
2018-06-12 11:00:00,28.27334853959029,94.82410427269289,372.1371761942395,186.51333333333332,-0.42732198564939416,-66.09142927210608,0.41094641617518235,2.9569305994078907,148.37533333333334,0.595184,11.263500017464036,0.7472192729720828,14.98166666666667,1012.3391262891876,80.19827586206897
2018-06-12 12:00:00,29.227412309392328,82.07529179431799,367.62740776211575,127.94000000000001,-0.17194175446047436,-170.49696459655632,0.5371229562007425,4.33995283487126,97.763,0.569872,10.309436247661997,0.7342690269563515,15.286404761904762,1012.3382956908682,77.64047619047619
2018-06-12 13:00:00,27.758393441980935,55.65326433912633,32.74884783766405,78.815,-0.9874269813565509,-27.944306001398896,0.25819911598749773,1.6064090793755084,54.5287,0.380624,11.778455115073394,0.7736546009036523,15.560333333333332,1012.8320597812414,79.11666666666667
2018-06-12 14:00:00,27.927077829178387,88.21004880221064,362.3918962919762,185.56666666666666,-0.23487504927701375,-118.76845819784192,0.4876393625617873,3.691000325622736,144.61666666666667,0.506656,11.60977072787594,0.7852754918527831,15.58744827586207,1012.8395182108568,79.0
2018-06-12 15:00:00,29.20082475717657,61.643053006871725,371.41340172522706,250.2333333333333,-0.19823870786397113,-146.2979871010218,0.46391078769444083,3.7565008750234967,197.56966666666665,0.759056,10.336023799877756,0.6978102738165659,15.646413793103449,1012.5973754802634,76.44666666666667
2018-06-12 16:00:00,27.78827909259286,53.46978027596059,368.9685023496576,210.35333333333332,-0.32103953474311614,-84.28209493872805,0.36812680452734725,2.6994121013048553,151.19966666666667,0.516208,11.748569464461466,0.773258698437763,16.88527586206897,1012.672741453955,66.5583908045977
2018-06-12 17:00:00,29.75214670568078,72.25723301030145,369.26851316470373,83.47,-0.1500230494670941,-198.82945230695657,0.5418330171691772,4.578174214159871,46.531333333333336,0.84432,9.784701851373546,0.6685151024237985,16.644229885057474,1012.4728065991462,66.89666666666666
2018-06-12 18:00:00,30.471567959194385,91.0056334441949,360.6719588383186,102.88,-0.1502775997338129,-203.24237425155204,0.5893896472013214,5.062973825101132,39.99766666666667,0.77072,9.065280597859942,0.6463231835507877,16.161,1012.7278400156616,66.91
2018-06-12 19:00:00,,,357.6276333925419,78.61966666666669,,,,,-18.294300000000018,,,,15.93783908045977,,66.63149425287357
2018-06-12 20:00:00,,,56.85873383743165,14.255666666666666,,,,,-73.2791,,,,15.846206896551726,,67.475
2018-06-12 21:00:00,,,374.2370588346039,-3.321,,,,,-86.06366666666663,,,,14.817999999999998,,65.99666666666667
2018-06-12 22:00:00,,,32.291656256828645,-4.174366666666666,,,,,-86.14426666666665,,,,14.175,,68.27057471264368
2018-06-13 00:00:00,,,,-3.201,,,,,-80.77199999999999,,,,,,
2018-06-13 01:00:00,,,56.455242866504776,-4.068666666666667,,,,,-80.62626666666668,,,,13.090287356321838,,75.0
2018-06-13 02:00:00,,,,-2.9879000000000007,,,,,-79.45950000000002,,,,12.655724137931031,,76.33333333333334
2018-06-13 03:00:00,,,,-3.3217999999999988,,,,,-77.81036666666668,,,,12.08148275862069,,79.7155172413793
2018-06-13 04:00:00,,,69.38563655706973,7.310466666666666,,,,,-68.13553333333333,,,,12.120999999999999,,79.56505747126437
2018-06-13 05:00:00,,,76.75022586915487,50.760666666666665,,,,,-3.974233333333354,,,,12.309,,80.0
2018-06-13 06:00:00,,,147.1740501911401,92.43666666666667,,,,,29.914000000000026,,,,13.694827586206898,,76.0
2018-06-13 07:00:00,32.10622094673095,95.51219525047108,226.91334146898367,393.9333333333333,-29.214304356037175,-1.1471524190411333,0.1065823817733389,0.6243188661270374,270.0883333333333,0.038944,7.430627610323376,0.13499195369465286,13.686678160919538,1014.4751437349414,74.09
2018-06-13 08:00:00,32.147169842724594,135.91569938470116,234.72853290015655,532.31,-9.456350132732592,-3.453956575736976,0.17311055694808616,1.2168857648487796,388.827,0.059456,7.389678714329732,0.16542878931899532,14.447724137931036,1014.4568012019232,65.33540229885057
2018-06-13 09:00:00,32.609702347043815,151.6229878327132,221.73602106438085,700.4133333333333,-6.853671107829013,-4.83905605713636,0.20094405353829167,1.3808405795409433,536.6140000000001,0.157872,6.927146210010514,0.22403750505567627,16.31051724137931,1013.7198456746057,59.22482758620689
2018-06-13 10:00:00,32.61232065395634,189.4733545465766,232.29723635787397,797.9,-5.475110013998568,-6.0291928954581895,0.23290563214228183,1.661457176349661,620.2716666666668,0.19464,6.92452790309799,0.22947551704041452,17.579103448275863,1013.6431086107842,55.91517241379311
2018-06-13 11:00:00,25.047099115582782,201.00996675416778,266.4113025040011,910.1933333333333,-1.2292861519005316,-20.61813927488974,0.35778867437000245,2.031369257171405,737.1853333333333,0.110768,14.489749441471545,0.8039524753971622,18.318183908045974,1014.3901305477672,53.57241379310345
2018-06-13 12:00:00,32.79520457999537,226.92681602710263,229.29229420970796,324.38666666666666,-1.1730291400659203,-27.943949287863532,0.4124845201622931,3.67894772899175,242.83,0.162304,6.741643977058953,0.2635705112538229,18.446114942528734,1012.9041748868632,53.654022988505744
2018-06-13 13:00:00,32.76366362264536,132.99089640741948,231.0639124180011,807.8433333333335,-1.2480659321030858,-26.23894257484437,0.3380836397867231,3.01275139831176,654.2086666666667,0.254368,6.773184934408969,0.2556228962809917,18.921850574712643,1012.3099325135488,54.46206896551725
2018-06-13 14:00:00,32.78611843086369,124.13572626785233,234.8148577081477,329.84000000000003,-0.7124623270237251,-46.483296202614845,0.39987640523548246,3.836709100123581,247.379,0.334144,6.750730126190637,0.25599893652830313,19.18419540229885,1011.6588619080196,55.4567816091954
2018-06-13 15:00:00,32.90337861752901,130.77689490321052,221.6325442876903,241.77666666666664,-0.30768317966117625,-106.57226368513155,0.5365761078252604,5.506100945603619,174.39166666666665,0.400112,6.63346993952532,0.28034177901607854,18.929137931034486,1011.3440903890431,59.91609195402299
2018-06-13 16:00:00,32.862675979912396,77.02350875607925,217.32450373569733,154.56666666666666,-0.2845302152867242,-115.01146461742513,0.4614032958776188,4.816813990690667,97.04633333333331,0.81352,6.6741725771419285,0.26822287430030073,18.488126436781606,1010.9742105333723,62.81
2018-06-13 17:00:00,32.92106037577988,98.031009532038,216.9664946979657,198.45999999999998,-0.2442600295166794,-134.34212034705007,0.5266770207636773,5.497284612865348,122.42133333333337,0.65504,6.6157881812744455,0.28393832447066664,18.729540229885053,1010.555766300927,60.0
2018-06-13 18:00:00,33.02753500367676,74.46614648460601,213.38799648337914,144.14000000000001,-0.17923008153310085,-182.00859574216219,0.5317423702332014,5.819463751681041,69.15400000000001,0.742432,6.509313553377564,0.25697371522242485,17.783126436781604,1010.5660397269808,62.31666666666668
2018-06-13 19:00:00,32.65749147977719,34.82464599168715,220.55061952955447,78.595,-0.02575681514732178,-335.20880229791,0.5059496806106498,6.090489794174401,3.271666666666666,0.86992,6.879357077277138,0.264736311365944,17.166333333333334,1010.4105402527508,63.15
2018-06-13 20:00:00,,,216.48098216198764,10.8625,,,,,-50.717366666666685,,,,16.819068965517243,,62.57862068965517
2018-06-13 21:00:00,,,217.1631462784779,-1.8676666666666666,,,,,-43.850899999999996,,,,15.536333333333332,,69.58
2018-06-13 22:00:00,,,213.49621971453482,-1.1476666666666664,,,,,-30.17349999999997,,,,14.776735632183906,,78.14632183908046
2018-06-14 00:00:00,,,,-3.603,,,,,-23.611999999999966,,,,,,
2018-06-14 01:00:00,,,215.49091933930356,-2.482333333333334,,,,,-20.771299999999997,,,,13.561333333333332,,88.57000000000001
2018-06-14 02:00:00,,,218.56175011669495,-1.334333333333333,,,,,-32.95,,,,13.706862068965517,,86.0
2018-06-14 03:00:00,,,213.28997153860354,-1.5080333333333331,,,,,-21.096033333333335,,,,13.599999999999998,,87.0
2018-06-14 04:00:00,,,220.76296583733335,3.9370999999999996,,,,,-19.842233333333333,,,,13.803724137931033,,85.0
2018-06-14 05:00:00,31.86492668485918,12.329709135494845,216.91158189281623,36.06333333333333,-0.02657240013896787,-858.4903008213572,0.4905449672685985,5.782362391792199,11.047166666666644,1.426624,7.671921872195146,0.28549067150201696,13.840333333333334,1005.2393314581096,83.38452380952381
2018-06-14 06:00:00,,,216.03810786492292,48.723666666666674,,,,,30.910166666666658,,,,13.983724137931034,,83.4683908045977
